;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
46447;;08/12/2013;80;True;Lone_walker;http://steamcommunity.com/id/Lone_walker;2
46464;;31/12/2014;211420;False;76561198031532032;http://steamcommunity.com/profiles/76561198031532032;0
46470;;29/12/2013;42680;True;76561198031553174;http://steamcommunity.com/profiles/76561198031553174;2
46536;8 people found this review funny;27/10/2015;388090;True;76561198032576956;http://steamcommunity.com/profiles/76561198032576956;0
46542;1 person found this review funny;28/04/2015;327890;False;yosshi3;http://steamcommunity.com/id/yosshi3;2
46566;;29/03/2014;220260;True;spoodermen;http://steamcommunity.com/id/spoodermen;1
46577;1 person found this review funny;13/06/2014;294670;True;76561198033266228;http://steamcommunity.com/profiles/76561198033266228;2
46578;;22/06/2014;210550;True;76561198033266228;http://steamcommunity.com/profiles/76561198033266228;0
46584;;29/05/2014;252490;True;eggyy;http://steamcommunity.com/id/eggyy;2
46600;;26/09/2014;304930;True;DarkSniperz;http://steamcommunity.com/id/DarkSniperz;2
46610;;26/10/2014;4560;True;kiniston69;http://steamcommunity.com/id/kiniston69;0
46629;;09/01/2014;219150;True;76561198033950167;http://steamcommunity.com/profiles/76561198033950167;2
46634;;27/12/2014;235460;True;76561198034027094;http://steamcommunity.com/profiles/76561198034027094;0
46702;;25/06/2014;107410;True;fbibradfbi;http://steamcommunity.com/id/fbibradfbi;1
46730;1 person found this review funny;;372000;False;taiyoyoyo;http://steamcommunity.com/id/taiyoyoyo;0
46741;;15/11/2014;313690;True;goatt4life;http://steamcommunity.com/id/goatt4life;2
46798;;04/07/2015;264710;True;76561198035993287;http://steamcommunity.com/profiles/76561198035993287;2
46827;;17/07/2015;212160;True;moowaffles;http://steamcommunity.com/id/moowaffles;1
46882;;;227940;True;utok85;http://steamcommunity.com/id/utok85;2
46909;;06/05/2014;250500;True;Danny4201;http://steamcommunity.com/id/Danny4201;2
46940;;14/03/2014;107410;True;76561198037980630;http://steamcommunity.com/profiles/76561198037980630;1
46966;;19/01/2014;252490;True;bigbootyputin;http://steamcommunity.com/id/bigbootyputin;2
46977;2 people found this review funny;19/06/2014;219150;True;76561198038567931;http://steamcommunity.com/profiles/76561198038567931;2
46984;;22/06/2014;265930;True;ImplyingihaveaURL;http://steamcommunity.com/id/ImplyingihaveaURL;2
46993;;18/06/2014;4580;True;76561198038659583;http://steamcommunity.com/profiles/76561198038659583;1
47002;;23/07/2014;302270;False;euromikeym;http://steamcommunity.com/id/euromikeym;1
47022;;10/12/2015;570;True;SquirrelJoe;http://steamcommunity.com/id/SquirrelJoe;2
47035;;08/04/2014;620;True;Gray_Fox993;http://steamcommunity.com/id/Gray_Fox993;1
47044;;;242940;True;76561198039514270;http://steamcommunity.com/profiles/76561198039514270;2
47059;;01/01/2014;220200;True;shuttah627;http://steamcommunity.com/id/shuttah627;0
47069;;14/05/2013;55230;True;Raixin;http://steamcommunity.com/id/Raixin;2
47080;;18/10/2011;440;True;76561198039811383;http://steamcommunity.com/profiles/76561198039811383;1
47116;1 person found this review funny;21/02/2014;221100;True;76561198040157257;http://steamcommunity.com/profiles/76561198040157257;2
47125;;25/01/2014;440;True;76561198040335971;http://steamcommunity.com/profiles/76561198040335971;0
47146;;15/11/2015;34900;True;76561198040615827;http://steamcommunity.com/profiles/76561198040615827;1
47170;;;434730;True;princemart;http://steamcommunity.com/id/princemart;2
47205;;29/08/2014;238430;True;76561198040991099;http://steamcommunity.com/profiles/76561198040991099;2
47207;;22/02/2014;218620;True;kjcrisis;http://steamcommunity.com/id/kjcrisis;2
47229;;26/02/2015;323470;True;Dragonitesunite;http://steamcommunity.com/id/Dragonitesunite;2
47413;;13/02/2014;221380;True;76561198042471841;http://steamcommunity.com/profiles/76561198042471841;2
47419;;23/12/2013;105600;True;alexlackner;http://steamcommunity.com/id/alexlackner;2
47455;;11/04/2015;113400;False;JCDon12;http://steamcommunity.com/id/JCDon12;0
47471;;17/01/2015;243970;True;wh1zzyboy;http://steamcommunity.com/id/wh1zzyboy;2
47473;1 person found this review funny;31/01/2015;313020;False;wh1zzyboy;http://steamcommunity.com/id/wh1zzyboy;1
47480;;20/12/2013;203770;True;The_Lord_of_the_Tacos;http://steamcommunity.com/id/The_Lord_of_the_Tacos;2
47487;5 people found this review funny;28/01/2015;211420;True;vernichten;http://steamcommunity.com/id/vernichten;2
47526;1 person found this review funny;;407840;True;RAYNNNISREADY;http://steamcommunity.com/id/RAYNNNISREADY;0
47529;;06/04/2014;252490;True;benpk34alt;http://steamcommunity.com/id/benpk34alt;1
47540;;11/08/2014;301520;True;76561198043209505;http://steamcommunity.com/profiles/76561198043209505;2
47578;;;238320;True;76561198043664811;http://steamcommunity.com/profiles/76561198043664811;0
47635;;15/03/2014;226700;True;76561198043958807;http://steamcommunity.com/profiles/76561198043958807;1
47678;;11/09/2012;200210;True;76561198044120483;http://steamcommunity.com/profiles/76561198044120483;2
47759;171 people found this review funny;03/10/2014;230410;True;Nightxlash;http://steamcommunity.com/id/Nightxlash;2
47760;;01/07/2015;236390;True;76561198044574089;http://steamcommunity.com/profiles/76561198044574089;1
47778;;;218620;True;alpal88;http://steamcommunity.com/id/alpal88;1
47852;;23/04/2014;227160;True;76561198045222792;http://steamcommunity.com/profiles/76561198045222792;2
47858;;24/09/2014;319510;True;nerds4lyfe;http://steamcommunity.com/id/nerds4lyfe;2
47863;;01/09/2015;12140;True;76561198045296161;http://steamcommunity.com/profiles/76561198045296161;0
47889;;07/12/2015;271590;False;coztenza;http://steamcommunity.com/id/coztenza;2
47899;;17/04/2013;7670;True;76561198045542486;http://steamcommunity.com/profiles/76561198045542486;2
47924;;17/04/2015;730;True;killersam5215;http://steamcommunity.com/id/killersam5215;2
47951;;25/10/2014;730;True;picworthe;http://steamcommunity.com/id/picworthe;1
47980;;31/10/2014;282440;True;timetotossthediceagain;http://steamcommunity.com/id/timetotossthediceagain;2
48066;;10/06/2013;440;True;76561198046508397;http://steamcommunity.com/profiles/76561198046508397;2
48135;1 person found this review funny;02/03/2014;247910;True;DaJames;http://steamcommunity.com/id/DaJames;2
48138;;10/01/2015;730;True;Sabatonic;http://steamcommunity.com/id/Sabatonic;2
48177;;23/07/2014;304930;True;fulldroid;http://steamcommunity.com/id/fulldroid;1
48192;;19/11/2014;313740;True;vietskies;http://steamcommunity.com/id/vietskies;1
48215;;11/12/2015;730;True;76561198047593692;http://steamcommunity.com/profiles/76561198047593692;2
48232;1 person found this review funny;;221100;False;76561198047679159;http://steamcommunity.com/profiles/76561198047679159;1
48243;;03/11/2015;412140;True;tskate;http://steamcommunity.com/id/tskate;2
48257;;21/02/2015;218130;False;76561198047704110;http://steamcommunity.com/profiles/76561198047704110;1
48297;;24/05/2015;215100;True;76561198048184625;http://steamcommunity.com/profiles/76561198048184625;2
48352;;13/10/2012;204360;True;76561198048506749;http://steamcommunity.com/profiles/76561198048506749;2
48353;1 person found this review funny;28/02/2015;295110;True;76561198048506749;http://steamcommunity.com/profiles/76561198048506749;0
48367;1 person found this review funny;20/06/2014;200210;True;76561198048591384;http://steamcommunity.com/profiles/76561198048591384;0
48382;;20/01/2014;4920;True;StoicWilly;http://steamcommunity.com/id/StoicWilly;2
48405;;31/12/2013;70;True;Spasticmario;http://steamcommunity.com/id/Spasticmario;2
48407;;26/12/2012;620;True;ikickarse1;http://steamcommunity.com/id/ikickarse1;2
48457;;03/05/2015;226320;True;76561198049322372;http://steamcommunity.com/profiles/76561198049322372;2
48459;1 person found this review funny;24/10/2015;211420;True;Resigning_Bow_The_Penguin_God;http://steamcommunity.com/id/Resigning_Bow_The_Penguin_God;0
48471;;30/03/2013;570;True;76561198049373345;http://steamcommunity.com/profiles/76561198049373345;1
48482;;28/10/2015;391540;True;76561198049427761;http://steamcommunity.com/profiles/76561198049427761;2
48493;;26/04/2014;264380;True;SuperScoops_;http://steamcommunity.com/id/SuperScoops_;2
48499;;22/06/2014;219740;True;76561198049578952;http://steamcommunity.com/profiles/76561198049578952;2
48512;;21/10/2014;299460;False;76561198049685127;http://steamcommunity.com/profiles/76561198049685127;1
48542;;07/07/2015;304930;True;bhSBM;http://steamcommunity.com/id/bhSBM;2
48552;;28/02/2014;72850;True;76561198049951905;http://steamcommunity.com/profiles/76561198049951905;2
48592;;30/01/2014;570;True;76561198050197186;http://steamcommunity.com/profiles/76561198050197186;2
48618;;08/02/2014;72850;True;76561198050299860;http://steamcommunity.com/profiles/76561198050299860;2
48646;;18/07/2015;250260;True;76561198050462352;http://steamcommunity.com/profiles/76561198050462352;2
48697;;03/03/2014;109600;True;VENTOOR;http://steamcommunity.com/id/VENTOOR;2
48703;;14/12/2013;236390;True;76561198050786131;http://steamcommunity.com/profiles/76561198050786131;2
48720;;12/02/2014;4000;True;rezmwashere;http://steamcommunity.com/id/rezmwashere;2
48772;;01/10/2014;206420;True;koldkitty;http://steamcommunity.com/id/koldkitty;2
48773;;02/10/2014;219740;True;koldkitty;http://steamcommunity.com/id/koldkitty;1
48823;;23/06/2014;263200;True;76561198052032850;http://steamcommunity.com/profiles/76561198052032850;2
48825;;10/07/2015;237930;True;76561198052032850;http://steamcommunity.com/profiles/76561198052032850;2
48834;;15/06/2014;242760;True;FumblemoreTheWizard;http://steamcommunity.com/id/FumblemoreTheWizard;2
48836;;27/01/2015;322330;True;infurnus;http://steamcommunity.com/id/infurnus;0
48841;4 people found this review funny;12/10/2015;344740;False;tundersky;http://steamcommunity.com/id/tundersky;1
48856;;15/02/2014;440;True;76561198052511389;http://steamcommunity.com/profiles/76561198052511389;2
48942;;07/08/2012;72850;True;aidanalvarez;http://steamcommunity.com/id/aidanalvarez;2
48947;;09/03/2015;269330;True;BecHyIIIka;http://steamcommunity.com/id/BecHyIIIka;1
48952;;23/04/2014;203160;True;squarenix1234;http://steamcommunity.com/id/squarenix1234;2
48991;;13/09/2014;550;True;76561198053411478;http://steamcommunity.com/profiles/76561198053411478;2
49039;;20/08/2014;218620;True;76561198053771667;http://steamcommunity.com/profiles/76561198053771667;1
49073;;28/09/2014;730;True;76561198054000628;http://steamcommunity.com/profiles/76561198054000628;2
49129;;;570;True;76561198054350316;http://steamcommunity.com/profiles/76561198054350316;1
49157;;07/07/2014;221100;True;charlielafo;http://steamcommunity.com/id/charlielafo;1
49183;;09/01/2014;57300;True;KawaiiPandaDesu;http://steamcommunity.com/id/KawaiiPandaDesu;0
49191;;22/11/2014;334660;True;shiinaakashi;http://steamcommunity.com/id/shiinaakashi;1
49193;;29/12/2013;206420;True;shiinaakashi;http://steamcommunity.com/id/shiinaakashi;1
49198;;30/11/2015;212680;True;76561198054811848;http://steamcommunity.com/profiles/76561198054811848;0
49207;;13/04/2014;570;True;76561198054895038;http://steamcommunity.com/profiles/76561198054895038;2
49211;;25/01/2015;440;True;DJLordWaffles;http://steamcommunity.com/id/DJLordWaffles;1
49227;;21/09/2015;730;True;lberetta;http://steamcommunity.com/id/lberetta;2
49243;;14/07/2014;730;True;76561198055252076;http://steamcommunity.com/profiles/76561198055252076;1
49276;2 people found this review funny;06/09/2015;314410;True;JamesyPotatie;http://steamcommunity.com/id/JamesyPotatie;1
49294;;12/02/2014;17080;True;wuzzyboy-tf2-trader;http://steamcommunity.com/id/wuzzyboy-tf2-trader;2
49297;;18/12/2013;218230;True;masterboxxe;http://steamcommunity.com/id/masterboxxe;2
49330;;18/05/2014;10;True;76561198056101934;http://steamcommunity.com/profiles/76561198056101934;1
49340;;18/12/2013;200260;True;76561198056241117;http://steamcommunity.com/profiles/76561198056241117;2
49365;;03/02/2012;113400;True;SydneyKerley;http://steamcommunity.com/id/SydneyKerley;1
49373;;10/10/2015;264710;True;76561198056572046;http://steamcommunity.com/profiles/76561198056572046;2
49408;;12/06/2015;216150;True;76561198056822819;http://steamcommunity.com/profiles/76561198056822819;2
49414;;01/04/2015;236090;True;76561198056847888;http://steamcommunity.com/profiles/76561198056847888;2
49440;;19/06/2014;221100;True;76561198056931853;http://steamcommunity.com/profiles/76561198056931853;0
49449;;05/10/2014;257890;False;76561198056954500;http://steamcommunity.com/profiles/76561198056954500;1
49472;;14/11/2014;234000;False;76561198057110929;http://steamcommunity.com/profiles/76561198057110929;1
49500;;07/12/2013;218230;True;76561198057220250;http://steamcommunity.com/profiles/76561198057220250;1
49512;1 person found this review funny;12/09/2014;730;True;76561198057346337;http://steamcommunity.com/profiles/76561198057346337;1
49538;;06/07/2014;251170;True;computerqwerty;http://steamcommunity.com/id/computerqwerty;1
49542;;24/09/2015;382490;True;Aleatorias;http://steamcommunity.com/id/Aleatorias;1
49545;;24/01/2014;218230;True;EasyMcYeezy;http://steamcommunity.com/id/EasyMcYeezy;2
49548;;23/01/2014;4000;True;leonardokpo;http://steamcommunity.com/id/leonardokpo;1
49589;;;394230;True;76561198057764600;http://steamcommunity.com/profiles/76561198057764600;2
49591;;14/04/2015;261640;True;76561198057764600;http://steamcommunity.com/profiles/76561198057764600;2
49622;;10/07/2015;214490;True;76561198057947451;http://steamcommunity.com/profiles/76561198057947451;2
49636;;11/06/2015;253710;True;lachlantatton;http://steamcommunity.com/id/lachlantatton;2
49640;;26/06/2014;730;True;ausabotage;http://steamcommunity.com/id/ausabotage;2
49665;;01/12/2013;17080;True;76561198058074936;http://steamcommunity.com/profiles/76561198058074936;1
49721;;21/06/2014;221100;True;ewrewrwrewrewrwerew;http://steamcommunity.com/id/ewrewrwrewrewrwerew;2
49739;;29/01/2014;49520;True;robloxnoob;http://steamcommunity.com/id/robloxnoob;2
49765;;03/09/2014;570;True;stargaze77X;http://steamcommunity.com/id/stargaze77X;2
49836;;22/07/2014;55230;True;Sly_Elf;http://steamcommunity.com/id/Sly_Elf;2
49851;;27/12/2014;236390;True;76561198059015861;http://steamcommunity.com/profiles/76561198059015861;2
49883;;28/03/2015;261570;True;prjkt;http://steamcommunity.com/id/prjkt;2
49890;;07/03/2014;105600;True;justclose;http://steamcommunity.com/id/justclose;2
49904;;22/07/2014;304930;True;76561198059272455;http://steamcommunity.com/profiles/76561198059272455;1
49907;;02/11/2012;10150;True;76561198059323361;http://steamcommunity.com/profiles/76561198059323361;2
49971;;03/08/2014;304930;True;yotuic;http://steamcommunity.com/id/yotuic;0
49984;;09/09/2014;265630;True;76561198059631745;http://steamcommunity.com/profiles/76561198059631745;1
49996;;07/06/2015;440;True;76561198059707073;http://steamcommunity.com/profiles/76561198059707073;1
50011;;09/02/2014;440;True;76561198059841909;http://steamcommunity.com/profiles/76561198059841909;1
50018;;27/11/2014;4000;True;76561198059870308;http://steamcommunity.com/profiles/76561198059870308;1
50060;;15/07/2014;440;True;76561198060034143;http://steamcommunity.com/profiles/76561198060034143;2
50065;;21/04/2014;440;True;76561198060075398;http://steamcommunity.com/profiles/76561198060075398;2
50093;2 people found this review funny;09/08/2015;345440;True;ronzack;http://steamcommunity.com/id/ronzack;2
50100;;22/02/2014;234710;True;Darkjet15;http://steamcommunity.com/id/Darkjet15;2
50123;1 person found this review funny;;239030;True;1011001;http://steamcommunity.com/id/1011001;2
50152;;17/04/2015;113400;False;76561198060575190;http://steamcommunity.com/profiles/76561198060575190;1
50198;;17/07/2015;730;False;76561198060933768;http://steamcommunity.com/profiles/76561198060933768;0
50207;1 person found this review funny;23/12/2014;330830;True;Gamesnature;http://steamcommunity.com/id/Gamesnature;1
50242;;28/02/2014;1250;True;76561198061117916;http://steamcommunity.com/profiles/76561198061117916;1
50259;;25/03/2014;252490;True;76561198061192570;http://steamcommunity.com/profiles/76561198061192570;2
50268;;04/12/2014;263300;True;76561198061256643;http://steamcommunity.com/profiles/76561198061256643;1
50338;;19/05/2014;220;True;76561198061516951;http://steamcommunity.com/profiles/76561198061516951;1
50355;;21/11/2015;417860;True;jordywt;http://steamcommunity.com/id/jordywt;1
50361;;25/08/2015;253710;True;mancract;http://steamcommunity.com/id/mancract;1
50368;;;41000;True;76561198061644587;http://steamcommunity.com/profiles/76561198061644587;2
50374;;06/02/2015;220240;True;76561198061644587;http://steamcommunity.com/profiles/76561198061644587;2
50382;;19/04/2015;4000;True;exyz3;http://steamcommunity.com/id/exyz3;1
50396;;24/11/2015;417860;True;76561198061859859;http://steamcommunity.com/profiles/76561198061859859;1
50407;;30/05/2014;221100;True;76561198061894340;http://steamcommunity.com/profiles/76561198061894340;2
50446;;21/07/2015;304050;True;MrLittleBoop;http://steamcommunity.com/id/MrLittleBoop;0
50466;;22/02/2014;202710;True;76561198062303328;http://steamcommunity.com/profiles/76561198062303328;0
50551;;28/06/2014;72850;True;76561198062787166;http://steamcommunity.com/profiles/76561198062787166;2
50564;;01/08/2014;204300;True;76561198062918518;http://steamcommunity.com/profiles/76561198062918518;2
50597;;12/12/2013;39000;True;PleaseUnderstand;http://steamcommunity.com/id/PleaseUnderstand;1
50601;;27/11/2013;206420;True;sirnayth;http://steamcommunity.com/id/sirnayth;2
50602;;11/05/2014;245170;True;sirnayth;http://steamcommunity.com/id/sirnayth;2
50604;;04/04/2015;730;True;76561198063053750;http://steamcommunity.com/profiles/76561198063053750;2
50611;1 person found this review funny;24/06/2015;208650;True;76561198063105146;http://steamcommunity.com/profiles/76561198063105146;1
50621;;14/12/2013;550;True;AnUsMiLk;http://steamcommunity.com/id/AnUsMiLk;2
50648;;02/12/2013;218620;True;THEGREATLAD;http://steamcommunity.com/id/THEGREATLAD;2
50652;;14/02/2014;220160;True;76561198063289205;http://steamcommunity.com/profiles/76561198063289205;2
50669;;08/08/2014;730;True;76561198063399108;http://steamcommunity.com/profiles/76561198063399108;2
50690;;11/12/2014;570;True;76561198063466890;http://steamcommunity.com/profiles/76561198063466890;1
50705;;;730;True;76561198063636277;http://steamcommunity.com/profiles/76561198063636277;1
50718;;04/09/2014;313590;True;76561198063817275;http://steamcommunity.com/profiles/76561198063817275;2
50731;;02/02/2013;4000;True;Keskinjr;http://steamcommunity.com/id/Keskinjr;2
50738;;02/06/2014;440;True;76561198063894782;http://steamcommunity.com/profiles/76561198063894782;2
50758;;29/12/2013;232810;False;76561198064015098;http://steamcommunity.com/profiles/76561198064015098;2
50763;;10/07/2014;113020;True;HippoPanda;http://steamcommunity.com/id/HippoPanda;2
50774;;29/12/2013;730;True;enVusGaming;http://steamcommunity.com/id/enVusGaming;2
50783;;28/07/2014;222900;True;76561198064199011;http://steamcommunity.com/profiles/76561198064199011;1
50787;;06/11/2014;219150;True;76561198064202035;http://steamcommunity.com/profiles/76561198064202035;2
50799;;27/10/2014;218620;True;76561198064261294;http://steamcommunity.com/profiles/76561198064261294;1
50805;;25/08/2014;285310;True;SladeWillsonDeathstroke;http://steamcommunity.com/id/SladeWillsonDeathstroke;2
50840;2 people found this review funny;28/02/2015;322330;True;76561198064492131;http://steamcommunity.com/profiles/76561198064492131;1
50842;;17/12/2013;570;True;76561198064494251;http://steamcommunity.com/profiles/76561198064494251;1
50884;;10/01/2015;221100;True;iAmTheRealSven;http://steamcommunity.com/id/iAmTheRealSven;2
50898;;17/08/2014;214560;True;ninja02;http://steamcommunity.com/id/ninja02;2
50904;;22/02/2014;250600;True;Thatcola;http://steamcommunity.com/id/Thatcola;2
50923;;22/06/2015;440;True;The_Goosey;http://steamcommunity.com/id/The_Goosey;2
50936;;27/06/2014;550;True;XXNJRXX;http://steamcommunity.com/id/XXNJRXX;2
50976;;;440;True;DozeBalls;http://steamcommunity.com/id/DozeBalls;2
50977;;02/07/2014;4000;True;76561198065054037;http://steamcommunity.com/profiles/76561198065054037;2
51024;;13/01/2014;42160;False;corporalecho;http://steamcommunity.com/id/corporalecho;0
51032;;05/01/2014;440;True;76561198065335003;http://steamcommunity.com/profiles/76561198065335003;2
51033;;05/12/2015;234140;True;76561198065338189;http://steamcommunity.com/profiles/76561198065338189;2
51054;;06/12/2013;570;True;76561198065393275;http://steamcommunity.com/profiles/76561198065393275;2
51156;;08/06/2014;440;True;76561198065840121;http://steamcommunity.com/profiles/76561198065840121;1
51161;;14/04/2014;204030;True;76561198065874502;http://steamcommunity.com/profiles/76561198065874502;2
51182;;25/01/2015;242760;True;DerpingKoala;http://steamcommunity.com/id/DerpingKoala;2
51191;22 people found this review funny;19/09/2015;314700;True;76561198066019021;http://steamcommunity.com/profiles/76561198066019021;2
51194;;03/06/2014;105600;True;76561198066019021;http://steamcommunity.com/profiles/76561198066019021;1
51205;;12/05/2015;94400;True;sunnydazeex;http://steamcommunity.com/id/sunnydazeex;2
51210;;31/01/2014;440;True;76561198066058896;http://steamcommunity.com/profiles/76561198066058896;1
51229;;23/03/2015;1250;True;76561198066160162;http://steamcommunity.com/profiles/76561198066160162;1
51230;;02/12/2013;206420;True;76561198066160162;http://steamcommunity.com/profiles/76561198066160162;0
51248;;27/11/2013;570;True;76561198066250799;http://steamcommunity.com/profiles/76561198066250799;1
51272;;15/03/2014;224260;True;xMxCxNinjax777x;http://steamcommunity.com/id/xMxCxNinjax777x;2
51332;;06/07/2014;1250;True;venom213;http://steamcommunity.com/id/venom213;2
51344;1 person found this review funny;05/10/2014;322070;True;daisyw;http://steamcommunity.com/id/daisyw;2
51360;;28/05/2014;239200;False;76561198066784792;http://steamcommunity.com/profiles/76561198066784792;0
51369;;02/07/2015;312990;True;AquaLazor;http://steamcommunity.com/id/AquaLazor;1
51375;;21/12/2013;206500;True;ashley6883;http://steamcommunity.com/id/ashley6883;2
51376;;08/05/2015;216250;True;ayylilmayo;http://steamcommunity.com/id/ayylilmayo;2
51393;;17/10/2015;113400;False;76561198066969270;http://steamcommunity.com/profiles/76561198066969270;2
51419;1 person found this review funny;09/12/2014;224260;False;chuunnn;http://steamcommunity.com/id/chuunnn;2
51443;;23/01/2015;4000;True;76561198067127217;http://steamcommunity.com/profiles/76561198067127217;2
51498;;;252490;True;glorytothedprk;http://steamcommunity.com/id/glorytothedprk;1
51516;;18/04/2014;72850;True;76561198067607507;http://steamcommunity.com/profiles/76561198067607507;2
51540;;22/03/2013;4560;True;76561198067711740;http://steamcommunity.com/profiles/76561198067711740;2
51553;;11/12/2014;221100;True;Lanocra;http://steamcommunity.com/id/Lanocra;0
51575;;30/12/2013;49520;True;deo1199;http://steamcommunity.com/id/deo1199;2
51597;;26/07/2014;570;True;Scrfiin;http://steamcommunity.com/id/Scrfiin;2
51603;;11/12/2013;239030;True;76561198067996086;http://steamcommunity.com/profiles/76561198067996086;2
51665;;26/09/2015;292030;True;76561198068125093;http://steamcommunity.com/profiles/76561198068125093;2
51671;;28/02/2014;212480;True;iforgotusername;http://steamcommunity.com/id/iforgotusername;1
51694;;25/06/2014;570;True;76561198068197203;http://steamcommunity.com/profiles/76561198068197203;1
51719;;01/12/2013;570;True;daflyinskwirel;http://steamcommunity.com/id/daflyinskwirel;2
51745;;17/03/2015;246620;True;SandyTheWeeb;http://steamcommunity.com/id/SandyTheWeeb;2
51782;;22/11/2014;48700;True;76561198068500978;http://steamcommunity.com/profiles/76561198068500978;0
51808;;20/11/2014;730;True;BurntToastCasual;http://steamcommunity.com/id/BurntToastCasual;2
51810;;20/12/2013;33930;True;BurntToastCasual;http://steamcommunity.com/id/BurntToastCasual;2
51821;;21/03/2015;209870;True;revickz;http://steamcommunity.com/id/revickz;2
51888;;10/02/2013;109410;True;76561198068981362;http://steamcommunity.com/profiles/76561198068981362;1
51902;;22/11/2014;8190;True;76561198069037365;http://steamcommunity.com/profiles/76561198069037365;2
51905;;30/11/2013;204300;True;ashcraft11;http://steamcommunity.com/id/ashcraft11;2
51910;;21/01/2015;221100;True;76561198069063597;http://steamcommunity.com/profiles/76561198069063597;2
51921;;03/01/2014;730;True;76561198069091678;http://steamcommunity.com/profiles/76561198069091678;2
51930;;26/09/2014;49520;True;Count_Douch;http://steamcommunity.com/id/Count_Douch;2
51933;;30/01/2014;200710;True;Count_Douch;http://steamcommunity.com/id/Count_Douch;2
51960;;23/12/2015;252490;True;therealwascal;http://steamcommunity.com/id/therealwascal;1
51961;;23/05/2015;302830;True;TrexorX;http://steamcommunity.com/id/TrexorX;2
51974;;14/01/2014;440;True;Bigodyddasa;http://steamcommunity.com/id/Bigodyddasa;0
51992;;29/11/2013;224260;True;76561198069467772;http://steamcommunity.com/profiles/76561198069467772;0
52029;;30/11/2015;220240;True;43643532;http://steamcommunity.com/id/43643532;1
52038;;23/12/2013;244850;True;76561198069590590;http://steamcommunity.com/profiles/76561198069590590;2
52050;;03/09/2015;333930;True;LivingThought;http://steamcommunity.com/id/LivingThought;2
52068;;28/07/2014;304930;True;herplerp;http://steamcommunity.com/id/herplerp;1
52080;1 person found this review funny;;346110;False;76561198069821382;http://steamcommunity.com/profiles/76561198069821382;2
52097;;10/03/2014;213670;True;76561198069930839;http://steamcommunity.com/profiles/76561198069930839;2
52131;;23/01/2014;24240;True;76561198070159974;http://steamcommunity.com/profiles/76561198070159974;1
52163;1 person found this review funny;21/06/2014;206190;True;76561198070340430;http://steamcommunity.com/profiles/76561198070340430;1
52167;;21/03/2015;570;True;timetravellingalchemist;http://steamcommunity.com/id/timetravellingalchemist;2
52175;;;105600;True;76561198070404546;http://steamcommunity.com/profiles/76561198070404546;1
52186;;09/10/2015;304050;True;tafara12;http://steamcommunity.com/id/tafara12;1
52187;;03/12/2015;252490;True;tafara12;http://steamcommunity.com/id/tafara12;1
52188;1 person found this review funny;09/10/2015;107410;True;tafara12;http://steamcommunity.com/id/tafara12;0
52204;;19/07/2014;730;True;76561198070493014;http://steamcommunity.com/profiles/76561198070493014;1
52215;1 person found this review funny;18/04/2015;295110;False;Ellaxoxo;http://steamcommunity.com/id/Ellaxoxo;1
52225;;18/01/2014;220200;True;shrubthebush;http://steamcommunity.com/id/shrubthebush;2
52237;;27/09/2015;4000;True;TenksGo;http://steamcommunity.com/id/TenksGo;1
52259;;26/04/2014;620;True;_Craft;http://steamcommunity.com/id/_Craft;1
52267;;06/07/2015;570;True;76561198070698244;http://steamcommunity.com/profiles/76561198070698244;1
52274;;23/06/2014;253710;False;76561198070736657;http://steamcommunity.com/profiles/76561198070736657;2
52291;;17/02/2014;209870;True;whackojacko123;http://steamcommunity.com/id/whackojacko123;2
52293;;23/11/2013;239820;True;whackojacko123;http://steamcommunity.com/id/whackojacko123;2
52294;;25/10/2013;203140;True;whackojacko123;http://steamcommunity.com/id/whackojacko123;2
52317;2 people found this review funny;14/04/2015;271590;False;76561198070930126;http://steamcommunity.com/profiles/76561198070930126;0
52330;;25/01/2014;227080;True;Xasion;http://steamcommunity.com/id/Xasion;2
52337;;29/11/2014;72850;True;76561198070987540;http://steamcommunity.com/profiles/76561198070987540;1
52345;;23/06/2014;24810;True;76561198070997482;http://steamcommunity.com/profiles/76561198070997482;2
52392;2 people found this review funny;23/08/2014;221100;True;alphasolar;http://steamcommunity.com/id/alphasolar;1
52415;;03/12/2014;241560;True;AUNSAK123;http://steamcommunity.com/id/AUNSAK123;1
52416;;05/09/2014;8930;True;76561198071258351;http://steamcommunity.com/profiles/76561198071258351;2
52428;;28/03/2014;249380;True;420fedora;http://steamcommunity.com/id/420fedora;2
52431;;15/09/2012;4000;True;420fedora;http://steamcommunity.com/id/420fedora;2
52463;;04/11/2014;4000;True;ruyanisme;http://steamcommunity.com/id/ruyanisme;1
52527;;26/12/2013;550;True;76561198071680931;http://steamcommunity.com/profiles/76561198071680931;2
52530;;15/03/2014;72850;True;Ticfire;http://steamcommunity.com/id/Ticfire;2
52565;;26/10/2015;730;True;76561198071836212;http://steamcommunity.com/profiles/76561198071836212;2
52608;;16/08/2014;206500;True;d4n0d0r3;http://steamcommunity.com/id/d4n0d0r3;2
52618;;18/04/2014;8190;True;76561198071972124;http://steamcommunity.com/profiles/76561198071972124;2
52623;;02/05/2014;242720;True;76561198072023996;http://steamcommunity.com/profiles/76561198072023996;2
52642;;09/08/2014;4000;True;76561198072110631;http://steamcommunity.com/profiles/76561198072110631;1
