;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
58081;;29/11/2013;440;True;Clyde107;http://steamcommunity.com/id/Clyde107;2
58085;;13/08/2014;304930;True;koontankk123456789;http://steamcommunity.com/id/koontankk123456789;1
58091;;27/10/2015;349700;False;Stardell;http://steamcommunity.com/id/Stardell;2
58092;;30/10/2014;317360;True;Stardell;http://steamcommunity.com/id/Stardell;2
58095;;21/05/2014;219640;True;Stardell;http://steamcommunity.com/id/Stardell;2
58096;;;377160;True;76561198109015633;http://steamcommunity.com/profiles/76561198109015633;2
58099;;21/01/2015;4000;True;_DiDz_;http://steamcommunity.com/id/_DiDz_;2
58101;;;247730;True;BOYKOOPS;http://steamcommunity.com/id/BOYKOOPS;0
58102;;;391540;True;BOYKOOPS;http://steamcommunity.com/id/BOYKOOPS;1
58106;;13/06/2014;248570;True;awsomematt3ishi;http://steamcommunity.com/id/awsomematt3ishi;2
58107;;29/12/2013;4000;True;GuyInTheGutter;http://steamcommunity.com/id/GuyInTheGutter;1
58108;;19/07/2014;440;True;kushikushigani;http://steamcommunity.com/id/kushikushigani;2
58109;;31/01/2015;222880;True;76561198109814181;http://steamcommunity.com/profiles/76561198109814181;0
58110;;26/05/2014;248570;True;76561198109814181;http://steamcommunity.com/profiles/76561198109814181;0
58111;;24/05/2014;440;True;76561198109814181;http://steamcommunity.com/profiles/76561198109814181;2
58112;;06/03/2014;208090;True;76561198109814181;http://steamcommunity.com/profiles/76561198109814181;2
58113;;01/06/2014;242760;True;76561198109850090;http://steamcommunity.com/profiles/76561198109850090;1
58115;;26/06/2015;333930;True;BADBOYBENNY100;http://steamcommunity.com/id/BADBOYBENNY100;2
58116;;28/02/2014;4000;True;BADBOYBENNY100;http://steamcommunity.com/id/BADBOYBENNY100;2
58117;;01/11/2014;440;True;76561198109933793;http://steamcommunity.com/profiles/76561198109933793;1
58120;;25/01/2015;221100;True;reminator1234;http://steamcommunity.com/id/reminator1234;2
58121;;16/03/2015;218620;True;76561198110388435;http://steamcommunity.com/profiles/76561198110388435;2
58123;1 person found this review funny;11/11/2015;346120;True;76561198110388435;http://steamcommunity.com/profiles/76561198110388435;2
58124;;19/09/2015;302830;True;76561198110388435;http://steamcommunity.com/profiles/76561198110388435;2
58127;;08/02/2014;440;True;TrapBay;http://steamcommunity.com/id/TrapBay;1
58129;;30/06/2014;219740;True;TrapBay;http://steamcommunity.com/id/TrapBay;2
58130;;;228180;True;TrapBay;http://steamcommunity.com/id/TrapBay;1
58132;;22/11/2014;233720;True;TrapBay;http://steamcommunity.com/id/TrapBay;2
58136;;26/03/2014;105600;True;76561198110711874;http://steamcommunity.com/profiles/76561198110711874;0
58137;1 person found this review funny;15/04/2015;730;True;76561198110711874;http://steamcommunity.com/profiles/76561198110711874;1
58139;;09/05/2014;236390;True;76561198110727918;http://steamcommunity.com/profiles/76561198110727918;1
58141;;21/07/2014;263280;True;76561198110727918;http://steamcommunity.com/profiles/76561198110727918;2
58144;1 person found this review funny;15/01/2014;440;True;YellowKiiro;http://steamcommunity.com/id/YellowKiiro;1
58146;1 person found this review funny;;355840;True;keepit1hunid;http://steamcommunity.com/id/keepit1hunid;1
58148;;;412880;True;keepit1hunid;http://steamcommunity.com/id/keepit1hunid;1
58149;;;230410;True;keepit1hunid;http://steamcommunity.com/id/keepit1hunid;1
58156;;31/07/2015;316010;False;How51;http://steamcommunity.com/id/How51;0
58159;;09/12/2013;218230;True;76561198111410893;http://steamcommunity.com/profiles/76561198111410893;1
58161;;02/08/2014;10180;True;Obey_Marko;http://steamcommunity.com/id/Obey_Marko;1
58162;;02/08/2014;570;True;Obey_Marko;http://steamcommunity.com/id/Obey_Marko;2
58164;;03/04/2014;211820;True;76561198111652472;http://steamcommunity.com/profiles/76561198111652472;2
58166;;07/02/2014;250320;True;TOMWAR1;http://steamcommunity.com/id/TOMWAR1;2
58170;3 people found this review funny;18/06/2015;250400;True;lp_ricco;http://steamcommunity.com/id/lp_ricco;1
58175;;29/04/2014;570;True;76561198111954979;http://steamcommunity.com/profiles/76561198111954979;1
58179;;08/11/2014;261180;True;76561198111978125;http://steamcommunity.com/profiles/76561198111978125;2
58181;;23/01/2014;212800;False;76561198111978125;http://steamcommunity.com/profiles/76561198111978125;1
58183;;30/11/2013;209000;True;76561198112259015;http://steamcommunity.com/profiles/76561198112259015;2
58189;1 person found this review funny;;730;True;memesfrescas;http://steamcommunity.com/id/memesfrescas;0
58190;;;250320;True;memesfrescas;http://steamcommunity.com/id/memesfrescas;2
58191;;20/12/2013;440;True;darkacerebel;http://steamcommunity.com/id/darkacerebel;2
58192;;05/05/2014;440;True;DESTROYER_OF_EARTH;http://steamcommunity.com/id/DESTROYER_OF_EARTH;1
58193;;22/11/2015;4000;False;76561198113108135;http://steamcommunity.com/profiles/76561198113108135;1
58194;;06/06/2014;262410;True;TPndaMn;http://steamcommunity.com/id/TPndaMn;2
58197;;04/12/2013;99900;True;TPndaMn;http://steamcommunity.com/id/TPndaMn;2
58201;;05/09/2014;570;True;mephistocrates;http://steamcommunity.com/id/mephistocrates;1
58203;;28/03/2015;263280;True;76561198113324005;http://steamcommunity.com/profiles/76561198113324005;1
58205;;23/12/2014;322920;True;danielsanger;http://steamcommunity.com/id/danielsanger;2
58207;;28/11/2013;113020;True;76561198113767906;http://steamcommunity.com/profiles/76561198113767906;2
58208;;24/01/2014;440;True;--ace--;http://steamcommunity.com/id/--ace--;2
58210;1 person found this review funny;08/08/2014;230410;True;Th3C00ki3Monst3r;http://steamcommunity.com/id/Th3C00ki3Monst3r;2
58211;;08/08/2014;218620;True;Th3C00ki3Monst3r;http://steamcommunity.com/id/Th3C00ki3Monst3r;2
58212;;08/08/2014;248820;True;Th3C00ki3Monst3r;http://steamcommunity.com/id/Th3C00ki3Monst3r;2
58213;;22/02/2014;218470;False;ItsMeJelly1998;http://steamcommunity.com/id/ItsMeJelly1998;2
58216;;03/01/2015;440;True;RadekAlt;http://steamcommunity.com/id/RadekAlt;2
58218;;09/04/2014;222880;True;76561198114445977;http://steamcommunity.com/profiles/76561198114445977;2
58219;;28/02/2014;226720;True;76561198114445977;http://steamcommunity.com/profiles/76561198114445977;2
58221;;13/09/2014;107410;True;76561198114554166;http://steamcommunity.com/profiles/76561198114554166;1
58222;1 person found this review funny;19/12/2015;349100;True;76561198114558878;http://steamcommunity.com/profiles/76561198114558878;2
58225;1 person found this review funny;;239140;False;76561198114558878;http://steamcommunity.com/profiles/76561198114558878;0
58226;;19/03/2014;249130;True;fireballdude56;http://steamcommunity.com/id/fireballdude56;2
58227;;19/03/2014;51100;True;fireballdude56;http://steamcommunity.com/id/fireballdude56;2
58228;;30/06/2015;42680;True;76561198114712847;http://steamcommunity.com/profiles/76561198114712847;2
58229;;09/07/2014;8930;True;irishmaniic;http://steamcommunity.com/id/irishmaniic;2
58230;7 people found this review funny;21/01/2015;730;True;DannySummer666;http://steamcommunity.com/id/DannySummer666;2
58232;;29/12/2014;299740;False;DannySummer666;http://steamcommunity.com/id/DannySummer666;2
58233;;10/09/2014;570;True;imreadytogameup;http://steamcommunity.com/id/imreadytogameup;1
58234;1 person found this review funny;19/01/2015;730;True;76561198115204337;http://steamcommunity.com/profiles/76561198115204337;1
58239;;26/07/2014;304930;True;vivatheplayer;http://steamcommunity.com/id/vivatheplayer;2
58243;;06/12/2013;224540;False;vivatheplayer;http://steamcommunity.com/id/vivatheplayer;0
58244;;21/02/2014;104900;True;vivatheplayer;http://steamcommunity.com/id/vivatheplayer;1
58247;;07/12/2013;232010;True;vivatheplayer;http://steamcommunity.com/id/vivatheplayer;2
58249;;31/12/2013;440;True;76561198115520810;http://steamcommunity.com/profiles/76561198115520810;0
58250;1 person found this review funny;15/05/2015;440;True;76561198115649560;http://steamcommunity.com/profiles/76561198115649560;2
58253;;19/02/2015;249130;True;Tekstorm;http://steamcommunity.com/id/Tekstorm;2
58254;;17/10/2014;204300;True;Tekstorm;http://steamcommunity.com/id/Tekstorm;2
58255;;16/10/2014;211820;True;Tekstorm;http://steamcommunity.com/id/Tekstorm;2
58256;;30/03/2014;570;True;776921;http://steamcommunity.com/id/776921;2
58258;;12/08/2015;252490;True;XCOM1337;http://steamcommunity.com/id/XCOM1337;1
58260;;11/01/2014;218620;True;76561198116162340;http://steamcommunity.com/profiles/76561198116162340;2
58263;;19/12/2014;301520;True;ciel1160;http://steamcommunity.com/id/ciel1160;2
58265;;07/06/2015;4000;True;ciel1160;http://steamcommunity.com/id/ciel1160;1
58267;;24/01/2015;730;True;76561198116277643;http://steamcommunity.com/profiles/76561198116277643;2
58268;1 person found this review funny;;250600;True;AnalTenticles;http://steamcommunity.com/id/AnalTenticles;2
58275;;23/05/2014;41100;True;76561198116551359;http://steamcommunity.com/profiles/76561198116551359;2
58277;;17/01/2014;47410;True;76561198116589021;http://steamcommunity.com/profiles/76561198116589021;2
58279;;14/01/2015;10180;True;get_rekt_in_the_bum;http://steamcommunity.com/id/get_rekt_in_the_bum;2
58281;;12/12/2014;238320;True;76561198116736247;http://steamcommunity.com/profiles/76561198116736247;1
58283;;01/05/2014;230840;True;76561198116736247;http://steamcommunity.com/profiles/76561198116736247;1
58285;;02/12/2013;261700;True;lepiglet47;http://steamcommunity.com/id/lepiglet47;2
58287;;26/07/2015;570;True;748237482374284792;http://steamcommunity.com/id/748237482374284792;1
58288;;28/11/2015;319510;True;redarmyjj;http://steamcommunity.com/id/redarmyjj;1
58292;;08/01/2015;65800;True;76561198117168994;http://steamcommunity.com/profiles/76561198117168994;1
58294;;07/12/2014;17080;True;76561198117168994;http://steamcommunity.com/profiles/76561198117168994;2
58295;;21/11/2014;219640;True;76561198117168994;http://steamcommunity.com/profiles/76561198117168994;0
58297;;17/01/2015;730;True;76561198117168994;http://steamcommunity.com/profiles/76561198117168994;2
58298;;11/10/2014;301520;True;76561198117168994;http://steamcommunity.com/profiles/76561198117168994;1
58301;;;434260;True;76561198117210365;http://steamcommunity.com/profiles/76561198117210365;2
58302;;;313020;True;76561198117210365;http://steamcommunity.com/profiles/76561198117210365;1
58303;;30/09/2015;392450;True;76561198117210365;http://steamcommunity.com/profiles/76561198117210365;1
58305;;09/03/2014;440;True;76561198117290262;http://steamcommunity.com/profiles/76561198117290262;2
58306;;09/12/2013;17080;True;76561198117290262;http://steamcommunity.com/profiles/76561198117290262;2
58309;;09/07/2014;105600;True;76561198117619542;http://steamcommunity.com/profiles/76561198117619542;2
58311;;13/01/2015;204360;True;76561198117619542;http://steamcommunity.com/profiles/76561198117619542;2
58312;;13/01/2015;238460;True;76561198117619542;http://steamcommunity.com/profiles/76561198117619542;2
58316;;06/12/2015;730;True;AnotherOtaku;http://steamcommunity.com/id/AnotherOtaku;1
58317;;06/12/2015;417860;True;AnotherOtaku;http://steamcommunity.com/id/AnotherOtaku;0
58318;;06/12/2015;356670;True;AnotherOtaku;http://steamcommunity.com/id/AnotherOtaku;1
58323;;01/06/2014;233630;True;76561198117862723;http://steamcommunity.com/profiles/76561198117862723;1
58325;;26/12/2015;300;True;RaxonTV;http://steamcommunity.com/id/RaxonTV;1
58326;2 people found this review funny;;359050;True;RaxonTV;http://steamcommunity.com/id/RaxonTV;1
58328;1 person found this review funny;;424280;True;RaxonTV;http://steamcommunity.com/id/RaxonTV;1
58335;;31/05/2014;113020;True;76561198118697312;http://steamcommunity.com/profiles/76561198118697312;1
58336;;29/01/2014;214560;True;76561198118697312;http://steamcommunity.com/profiles/76561198118697312;1
58337;;14/01/2014;205100;True;76561198118697312;http://steamcommunity.com/profiles/76561198118697312;2
58338;;25/10/2014;219680;True;76561198118697312;http://steamcommunity.com/profiles/76561198118697312;2
58339;;29/12/2013;239350;True;76561198118697312;http://steamcommunity.com/profiles/76561198118697312;1
58341;;20/03/2015;550;True;76561198118697312;http://steamcommunity.com/profiles/76561198118697312;1
58342;;16/01/2015;105600;True;76561198118697312;http://steamcommunity.com/profiles/76561198118697312;1
58343;1 person found this review funny;22/03/2014;251570;True;xFreibergx;http://steamcommunity.com/id/xFreibergx;1
58344;6 people found this review funny;06/02/2015;295110;True;76561198118901056;http://steamcommunity.com/profiles/76561198118901056;1
58345;;19/05/2014;730;False;76561198118926584;http://steamcommunity.com/profiles/76561198118926584;2
58346;;15/05/2014;247730;True;76561198118926584;http://steamcommunity.com/profiles/76561198118926584;2
58348;;15/11/2015;730;True;jackson_brand;http://steamcommunity.com/id/jackson_brand;2
58351;;;730;True;district12;http://steamcommunity.com/id/district12;2
58352;;29/12/2014;730;True;76561198119070365;http://steamcommunity.com/profiles/76561198119070365;1
58353;;23/12/2013;440;True;ausgeneralIII;http://steamcommunity.com/id/ausgeneralIII;1
58354;;07/02/2014;220240;True;AlexJuen;http://steamcommunity.com/id/AlexJuen;1
58355;;04/01/2014;72850;True;AlexJuen;http://steamcommunity.com/id/AlexJuen;0
58356;;14/05/2014;208090;True;matiaswat;http://steamcommunity.com/id/matiaswat;2
58359;;19/04/2015;34030;True;babyllama;http://steamcommunity.com/id/babyllama;2
58362;6 people found this review funny;12/08/2015;352460;True;76561198119452104;http://steamcommunity.com/profiles/76561198119452104;2
58363;;05/03/2015;303390;False;76561198119452104;http://steamcommunity.com/profiles/76561198119452104;0
58364;;;94400;True;76561198119452104;http://steamcommunity.com/profiles/76561198119452104;2
58367;1 person found this review funny;24/11/2015;391540;True;Guppychan;http://steamcommunity.com/id/Guppychan;2
58368;;22/12/2014;244850;True;Guppychan;http://steamcommunity.com/id/Guppychan;2
58370;;;221910;True;76561198119476746;http://steamcommunity.com/profiles/76561198119476746;1
58376;;11/05/2014;107310;True;broy181;http://steamcommunity.com/id/broy181;2
58377;;07/02/2014;730;True;76561198119882936;http://steamcommunity.com/profiles/76561198119882936;2
58378;;01/01/2014;440;True;76561198120570508;http://steamcommunity.com/profiles/76561198120570508;1
58380;;04/09/2014;440;True;stormxlol;http://steamcommunity.com/id/stormxlol;2
58381;;07/04/2014;4000;True;76561198120631608;http://steamcommunity.com/profiles/76561198120631608;2
58382;;05/11/2014;227300;True;brysointer;http://steamcommunity.com/id/brysointer;2
58383;1 person found this review funny;23/12/2014;318520;True;brysointer;http://steamcommunity.com/id/brysointer;2
58384;;25/11/2014;319550;True;brysointer;http://steamcommunity.com/id/brysointer;2
58388;;;274940;True;Miami_Max;http://steamcommunity.com/id/Miami_Max;2
58390;2 people found this review funny;18/02/2014;209160;True;Miami_Max;http://steamcommunity.com/id/Miami_Max;2
58394;;22/05/2014;236390;True;TwoMinuteNeddles;http://steamcommunity.com/id/TwoMinuteNeddles;1
58396;;12/03/2014;99900;True;12536475869trhgsdf;http://steamcommunity.com/id/12536475869trhgsdf;2
58397;;21/01/2014;214420;True;12536475869trhgsdf;http://steamcommunity.com/id/12536475869trhgsdf;2
58399;;21/01/2014;237310;True;12536475869trhgsdf;http://steamcommunity.com/id/12536475869trhgsdf;2
58400;;21/01/2014;218310;True;12536475869trhgsdf;http://steamcommunity.com/id/12536475869trhgsdf;0
58403;;;304930;True;_Spanky_;http://steamcommunity.com/id/_Spanky_;2
58405;;;278360;True;_Spanky_;http://steamcommunity.com/id/_Spanky_;2
58406;;25/07/2015;255710;True;enari_steam;http://steamcommunity.com/id/enari_steam;2
58408;;13/01/2014;570;True;76561198121416938;http://steamcommunity.com/profiles/76561198121416938;2
58411;;29/12/2015;252490;True;76561198121601044;http://steamcommunity.com/profiles/76561198121601044;0
58414;;19/07/2014;200210;True;terrariaway;http://steamcommunity.com/id/terrariaway;0
58415;;01/02/2014;440;True;terrariaway;http://steamcommunity.com/id/terrariaway;2
58417;;30/11/2015;440;True;xearl123;http://steamcommunity.com/id/xearl123;1
58418;;09/06/2014;440;True;zaza147;http://steamcommunity.com/id/zaza147;1
58419;;;730;True;76561198121793592;http://steamcommunity.com/profiles/76561198121793592;1
58420;;04/01/2015;319970;True;fitzbrahh;http://steamcommunity.com/id/fitzbrahh;2
58421;;22/12/2014;730;True;fitzbrahh;http://steamcommunity.com/id/fitzbrahh;2
58424;;30/11/2015;209870;False;76561198121979833;http://steamcommunity.com/profiles/76561198121979833;2
58425;;06/11/2015;204450;True;76561198121979833;http://steamcommunity.com/profiles/76561198121979833;2
58428;;;389570;True;76561198122062212;http://steamcommunity.com/profiles/76561198122062212;1
58430;;30/12/2014;730;True;lol432116;http://steamcommunity.com/id/lol432116;2
58431;;15/08/2015;249380;True;cyeclopese5102;http://steamcommunity.com/id/cyeclopese5102;2
58433;6 people found this review funny;21/12/2015;221100;False;TheJewsDidNineEleven;http://steamcommunity.com/id/TheJewsDidNineEleven;1
58436;2 people found this review funny;;4000;True;TheJewsDidNineEleven;http://steamcommunity.com/id/TheJewsDidNineEleven;0
58437;;17/08/2015;261700;True;TheJewsDidNineEleven;http://steamcommunity.com/id/TheJewsDidNineEleven;0
58439;1 person found this review funny;16/10/2015;232810;True;TnToom;http://steamcommunity.com/id/TnToom;2
58440;2 people found this review funny;26/12/2015;359550;True;76561198122402735;http://steamcommunity.com/profiles/76561198122402735;1
58441;;15/03/2015;255710;True;76561198122402735;http://steamcommunity.com/profiles/76561198122402735;2
58443;3 people found this review funny;;429050;True;76561198122431305;http://steamcommunity.com/profiles/76561198122431305;1
58447;;;331470;True;76561198122431305;http://steamcommunity.com/profiles/76561198122431305;2
58450;;17/07/2014;13520;True;sh06un1;http://steamcommunity.com/id/sh06un1;0
58451;;13/04/2014;245550;True;sh06un1;http://steamcommunity.com/id/sh06un1;2
58454;;21/02/2014;570;True;sh06un1;http://steamcommunity.com/id/sh06un1;2
58455;;04/02/2014;221100;True;sh06un1;http://steamcommunity.com/id/sh06un1;2
58456;;03/02/2014;221910;True;sh06un1;http://steamcommunity.com/id/sh06un1;1
58460;;24/07/2014;221100;True;76561198122822618;http://steamcommunity.com/profiles/76561198122822618;1
58463;;03/07/2014;274190;True;jerooom;http://steamcommunity.com/id/jerooom;1
58464;;27/06/2014;272060;True;jerooom;http://steamcommunity.com/id/jerooom;1
58465;;02/03/2014;240;True;jerooom;http://steamcommunity.com/id/jerooom;2
58467;;19/02/2014;4000;True;jerooom;http://steamcommunity.com/id/jerooom;2
58471;;05/10/2014;10180;True;76561198122904623;http://steamcommunity.com/profiles/76561198122904623;2
58474;;23/12/2014;265930;True;hitler-doom-trenchcoats;http://steamcommunity.com/id/hitler-doom-trenchcoats;2
58475;;08/07/2014;730;True;hitler-doom-trenchcoats;http://steamcommunity.com/id/hitler-doom-trenchcoats;2
58477;;23/06/2014;4000;True;76561198123215010;http://steamcommunity.com/profiles/76561198123215010;1
58478;;04/10/2015;252950;True;Praenedda;http://steamcommunity.com/id/Praenedda;2
58480;;15/05/2014;6060;True;76561198123286381;http://steamcommunity.com/profiles/76561198123286381;2
58481;;;236390;True;76561198123519486;http://steamcommunity.com/profiles/76561198123519486;2
58482;;08/10/2015;354640;False;76561198123519486;http://steamcommunity.com/profiles/76561198123519486;0
58483;;09/12/2015;304930;True;76561198123519486;http://steamcommunity.com/profiles/76561198123519486;2
58484;;07/10/2015;304050;True;76561198123519486;http://steamcommunity.com/profiles/76561198123519486;2
58485;;31/07/2015;105600;False;76561198123519486;http://steamcommunity.com/profiles/76561198123519486;0
58493;;19/03/2014;43160;True;76561198124333252;http://steamcommunity.com/profiles/76561198124333252;2
58499;2 people found this review funny;07/01/2015;227940;True;moruera;http://steamcommunity.com/id/moruera;1
58504;;16/07/2014;570;True;qrowid;http://steamcommunity.com/id/qrowid;1
58506;1 person found this review funny;;49520;False;76561198125270928;http://steamcommunity.com/profiles/76561198125270928;2
58507;;;40800;True;76561198125270928;http://steamcommunity.com/profiles/76561198125270928;2
58508;;24/09/2015;70;True;76561198125270928;http://steamcommunity.com/profiles/76561198125270928;2
58512;;25/04/2015;209650;True;76561198125630574;http://steamcommunity.com/profiles/76561198125630574;2
58513;3 people found this review funny;05/07/2015;730;True;ActuallySevans;http://steamcommunity.com/id/ActuallySevans;2
58514;;08/10/2014;243470;True;76561198125696168;http://steamcommunity.com/profiles/76561198125696168;2
58515;;;730;True;76561198125700474;http://steamcommunity.com/profiles/76561198125700474;2
58516;;15/02/2014;440;True;blad3rvoir;http://steamcommunity.com/id/blad3rvoir;2
58519;;15/08/2014;218620;True;76561198125802800;http://steamcommunity.com/profiles/76561198125802800;1
58522;;28/06/2014;263440;True;misterwolfshanks;http://steamcommunity.com/id/misterwolfshanks;2
58523;1 person found this review funny;02/04/2015;440;True;SomeRandomCarrot;http://steamcommunity.com/id/SomeRandomCarrot;0
58524;;02/11/2014;265930;True;SomeRandomCarrot;http://steamcommunity.com/id/SomeRandomCarrot;2
58527;;14/04/2014;269390;True;SomeRandomCarrot;http://steamcommunity.com/id/SomeRandomCarrot;1
58528;;07/03/2014;440;True;76561198127058661;http://steamcommunity.com/profiles/76561198127058661;2
58530;;28/11/2014;274190;True;general_hook;http://steamcommunity.com/id/general_hook;2
58531;;20/09/2014;301520;True;general_hook;http://steamcommunity.com/id/general_hook;2
58534;;22/07/2015;70000;True;PerishNRot;http://steamcommunity.com/id/PerishNRot;1
58535;;22/07/2015;224580;True;PerishNRot;http://steamcommunity.com/id/PerishNRot;2
58536;;15/04/2014;265930;True;76561198127489966;http://steamcommunity.com/profiles/76561198127489966;2
58539;;01/07/2014;3830;True;76561198127489966;http://steamcommunity.com/profiles/76561198127489966;2
58541;;03/04/2014;223710;True;76561198127489966;http://steamcommunity.com/profiles/76561198127489966;0
58547;;06/04/2014;440;True;76561198128035021;http://steamcommunity.com/profiles/76561198128035021;2
58549;1 person found this review funny;22/03/2014;218620;True;76561198128220819;http://steamcommunity.com/profiles/76561198128220819;2
58550;2 people found this review funny;03/08/2014;550;True;76561198128220819;http://steamcommunity.com/profiles/76561198128220819;2
58551;1 person found this review funny;06/04/2014;271290;True;76561198128220819;http://steamcommunity.com/profiles/76561198128220819;1
58552;;26/08/2015;384021;True;76561198128220819;http://steamcommunity.com/profiles/76561198128220819;2
58553;;02/10/2015;49520;True;76561198128220819;http://steamcommunity.com/profiles/76561198128220819;2
58554;;29/09/2014;304930;True;76561198128295561;http://steamcommunity.com/profiles/76561198128295561;2
58555;3 people found this review funny;30/07/2015;339800;True;76561198128295561;http://steamcommunity.com/profiles/76561198128295561;0
58556;;23/10/2015;359320;True;76561198128295561;http://steamcommunity.com/profiles/76561198128295561;0
58557;;23/10/2015;264710;True;76561198128295561;http://steamcommunity.com/profiles/76561198128295561;2
58562;;13/09/2014;221100;False;TheWatchcat;http://steamcommunity.com/id/TheWatchcat;0
58563;;07/03/2014;440;True;76561198128784084;http://steamcommunity.com/profiles/76561198128784084;1
58564;;22/08/2014;254130;True;76561198128828975;http://steamcommunity.com/profiles/76561198128828975;2
58566;;04/09/2014;440;True;lenskomartinez;http://steamcommunity.com/id/lenskomartinez;2
58568;;05/12/2014;107900;True;76561198129147895;http://steamcommunity.com/profiles/76561198129147895;1
58574;;22/10/2015;235540;True;Fr0sticlesOfficial;http://steamcommunity.com/id/Fr0sticlesOfficial;2
58575;;17/09/2015;274350;True;Fr0sticlesOfficial;http://steamcommunity.com/id/Fr0sticlesOfficial;2
58576;;17/09/2015;357480;False;Fr0sticlesOfficial;http://steamcommunity.com/id/Fr0sticlesOfficial;1
58581;;23/08/2015;49520;True;Ikyouarecopyingme;http://steamcommunity.com/id/Ikyouarecopyingme;2
58582;;16/08/2015;387860;True;Ikyouarecopyingme;http://steamcommunity.com/id/Ikyouarecopyingme;1
58583;;02/08/2015;51100;True;Ikyouarecopyingme;http://steamcommunity.com/id/Ikyouarecopyingme;1
58585;;14/07/2015;570;False;Ikyouarecopyingme;http://steamcommunity.com/id/Ikyouarecopyingme;1
58588;;29/06/2015;298520;True;Anglagon;http://steamcommunity.com/id/Anglagon;2
58589;;15/02/2015;261180;True;Anglagon;http://steamcommunity.com/id/Anglagon;2
58592;;13/05/2015;209000;True;76561198130137478;http://steamcommunity.com/profiles/76561198130137478;2
58597;;29/03/2015;730;True;chicka123;http://steamcommunity.com/id/chicka123;2
58600;1 person found this review funny;11/06/2015;4000;True;chicka123;http://steamcommunity.com/id/chicka123;1
58601;;;730;True;76561198130267535;http://steamcommunity.com/profiles/76561198130267535;1
58602;;21/10/2015;303210;True;7896937982158;http://steamcommunity.com/id/7896937982158;1
58603;;29/11/2015;346110;True;76561198130453291;http://steamcommunity.com/profiles/76561198130453291;2
58604;;13/12/2014;730;True;76561198130453291;http://steamcommunity.com/profiles/76561198130453291;2
58605;1 person found this review funny;06/02/2015;211820;True;76561198130453291;http://steamcommunity.com/profiles/76561198130453291;2
58606;;07/02/2015;304930;False;76561198130453291;http://steamcommunity.com/profiles/76561198130453291;1
58608;;18/08/2014;301520;True;76561198130525174;http://steamcommunity.com/profiles/76561198130525174;2
58610;;;304430;True;Aidosteezy;http://steamcommunity.com/id/Aidosteezy;2
58613;;27/05/2014;220260;True;76561198130721776;http://steamcommunity.com/profiles/76561198130721776;2
58614;1 person found this review funny;24/12/2015;730;True;76561198130874522;http://steamcommunity.com/profiles/76561198130874522;2
58616;4 people found this review funny;06/11/2014;241930;True;geekmannerd;http://steamcommunity.com/id/geekmannerd;2
58622;;01/04/2015;730;True;junaid_m_sam;http://steamcommunity.com/id/junaid_m_sam;2
58623;;09/07/2015;304930;True;mavelent;http://steamcommunity.com/id/mavelent;1
58626;;18/09/2014;203140;True;76561198131096197;http://steamcommunity.com/profiles/76561198131096197;0
58629;;30/06/2015;99900;True;76561198131181299;http://steamcommunity.com/profiles/76561198131181299;1
58631;4 people found this review funny;;219740;True;allanhammon;http://steamcommunity.com/id/allanhammon;0
58636;;16/08/2015;346900;True;76561198131459436;http://steamcommunity.com/profiles/76561198131459436;2
58637;;24/04/2015;72850;True;76561198131557668;http://steamcommunity.com/profiles/76561198131557668;2
58640;;14/10/2014;207230;True;Kyubi99;http://steamcommunity.com/id/Kyubi99;2
58642;;10/05/2014;440;True;76561198131937518;http://steamcommunity.com/profiles/76561198131937518;1
58643;;20/05/2014;240;True;76561198131937518;http://steamcommunity.com/profiles/76561198131937518;2
58646;;13/05/2014;440;True;padyay2;http://steamcommunity.com/id/padyay2;1
58647;1 person found this review funny;18/08/2014;227300;True;cassiexDD;http://steamcommunity.com/id/cassiexDD;1
58648;;04/07/2014;440;True;76561198132083512;http://steamcommunity.com/profiles/76561198132083512;2
58649;;27/07/2014;440;True;76561198132273399;http://steamcommunity.com/profiles/76561198132273399;2
58650;1 person found this review funny;20/04/2014;105600;True;76561198132624943;http://steamcommunity.com/profiles/76561198132624943;1
58651;;11/07/2014;12210;True;76561198132624943;http://steamcommunity.com/profiles/76561198132624943;2
58654;;02/07/2014;243870;True;76561198132730100;http://steamcommunity.com/profiles/76561198132730100;2
58655;;28/04/2014;206420;True;76561198132730100;http://steamcommunity.com/profiles/76561198132730100;2
58656;;14/05/2014;218620;True;76561198132730100;http://steamcommunity.com/profiles/76561198132730100;2
58661;1 person found this review funny;;221100;True;76561198133180878;http://steamcommunity.com/profiles/76561198133180878;2
58664;;18/07/2014;243870;True;76561198133288603;http://steamcommunity.com/profiles/76561198133288603;1
58665;;;349700;False;76561198133319761;http://steamcommunity.com/profiles/76561198133319761;0
58666;1 person found this review funny;;8930;True;76561198133319761;http://steamcommunity.com/profiles/76561198133319761;1
58668;;03/06/2015;374570;True;76561198133319761;http://steamcommunity.com/profiles/76561198133319761;0
58675;1 person found this review funny;07/03/2015;298630;True;76561198133637161;http://steamcommunity.com/profiles/76561198133637161;2
58677;;10/10/2015;214190;False;xoeairrr;http://steamcommunity.com/id/xoeairrr;1
58678;;29/10/2015;104900;True;xoeairrr;http://steamcommunity.com/id/xoeairrr;1
58679;;;730;True;xoeairrr;http://steamcommunity.com/id/xoeairrr;2
58680;;05/07/2015;8190;True;xoeairrr;http://steamcommunity.com/id/xoeairrr;2
