;funny;posted;item_id;recommend;user_id;user_url;sentiment_analysis
50599;;14/12/2013;17410;True;PleaseUnderstand;http://steamcommunity.com/id/PleaseUnderstand;1
50603;;;423880;True;sirnayth;http://steamcommunity.com/id/sirnayth;0
50606;1 person found this review funny;04/08/2015;244850;True;76561198063061462;http://steamcommunity.com/profiles/76561198063061462;1
50610;;22/06/2014;204360;True;76561198063105146;http://steamcommunity.com/profiles/76561198063105146;2
50611;1 person found this review funny;24/06/2015;208650;True;76561198063105146;http://steamcommunity.com/profiles/76561198063105146;1
50613;;06/01/2015;261640;True;76561198063116217;http://steamcommunity.com/profiles/76561198063116217;1
50614;;27/01/2014;220;True;mrfoxy17;http://steamcommunity.com/id/mrfoxy17;0
50616;;16/08/2014;72850;True;mrfoxy17;http://steamcommunity.com/id/mrfoxy17;0
50620;;05/08/2014;201790;True;ZoeZoeCrimz;http://steamcommunity.com/id/ZoeZoeCrimz;2
50622;;20/06/2014;265630;True;76561198063172957;http://steamcommunity.com/profiles/76561198063172957;2
50624;;30/09/2014;42700;True;76561198063193211;http://steamcommunity.com/profiles/76561198063193211;2
50625;;08/04/2015;49520;True;76561198063194586;http://steamcommunity.com/profiles/76561198063194586;2
50629;;09/11/2014;105600;True;jn0286;http://steamcommunity.com/id/jn0286;2
50632;;23/04/2014;286080;True;jn0286;http://steamcommunity.com/id/jn0286;2
50633;;23/05/2014;222880;True;76561198063210054;http://steamcommunity.com/profiles/76561198063210054;2
50634;;05/04/2015;226580;True;76561198063210054;http://steamcommunity.com/profiles/76561198063210054;1
50635;;02/11/2014;244210;True;76561198063210054;http://steamcommunity.com/profiles/76561198063210054;0
50639;;14/05/2014;113400;False;ItsJerryAndHarry;http://steamcommunity.com/id/ItsJerryAndHarry;2
50640;;26/04/2014;730;False;ItsJerryAndHarry;http://steamcommunity.com/id/ItsJerryAndHarry;1
50641;;;325600;False;nahfuckyoukaine;http://steamcommunity.com/id/nahfuckyoukaine;2
50644;;08/01/2015;570;True;76561198063251011;http://steamcommunity.com/profiles/76561198063251011;2
50645;1 person found this review funny;04/10/2014;570;True;pussy_fucker;http://steamcommunity.com/id/pussy_fucker;2
50646;;12/06/2012;440;True;pussy_fucker;http://steamcommunity.com/id/pussy_fucker;1
50647;;29/04/2014;243870;True;THEGREATLAD;http://steamcommunity.com/id/THEGREATLAD;2
50653;;26/11/2013;218620;True;76561198063289205;http://steamcommunity.com/profiles/76561198063289205;2
50657;;04/12/2015;99900;True;CrazyGlacierFan;http://steamcommunity.com/id/CrazyGlacierFan;2
50659;;11/06/2015;440;True;CrazyGlacierFan;http://steamcommunity.com/id/CrazyGlacierFan;2
50661;1 person found this review funny;;316010;True;bielzebu;http://steamcommunity.com/id/bielzebu;1
50662;3 people found this review funny;29/08/2015;570;False;bielzebu;http://steamcommunity.com/id/bielzebu;1
50663;;21/06/2014;107410;True;alifyandra;http://steamcommunity.com/id/alifyandra;2
50667;;21/12/2014;263300;True;76561198063379691;http://steamcommunity.com/profiles/76561198063379691;1
50670;;02/01/2014;250420;False;wwtt0107;http://steamcommunity.com/id/wwtt0107;1
50676;;23/06/2014;440;True;76561198063416582;http://steamcommunity.com/profiles/76561198063416582;1
50677;;13/09/2014;202970;True;76561198063423478;http://steamcommunity.com/profiles/76561198063423478;1
50679;;07/11/2014;250900;True;Kangaexe;http://steamcommunity.com/id/Kangaexe;2
50680;;29/08/2014;440;True;Kangaexe;http://steamcommunity.com/id/Kangaexe;0
50681;;10/06/2014;240;True;Badregase;http://steamcommunity.com/id/Badregase;2
50682;;27/05/2013;440;True;76561198063464192;http://steamcommunity.com/profiles/76561198063464192;2
50683;;03/07/2013;239660;True;76561198063464192;http://steamcommunity.com/profiles/76561198063464192;2
50685;;;279112;True;Espanolito;http://steamcommunity.com/id/Espanolito;0
50687;;01/01/2015;440;True;Espanolito;http://steamcommunity.com/id/Espanolito;1
50691;;01/03/2015;730;True;76561198063472034;http://steamcommunity.com/profiles/76561198063472034;2
50692;;08/03/2015;289650;True;76561198063472034;http://steamcommunity.com/profiles/76561198063472034;2
50693;;28/11/2013;208090;True;76561198063482271;http://steamcommunity.com/profiles/76561198063482271;2
50697;;07/08/2015;440;True;antehspamdoggeh;http://steamcommunity.com/id/antehspamdoggeh;2
50698;;18/05/2014;440;True;Memescometrue;http://steamcommunity.com/id/Memescometrue;2
50701;;10/11/2014;204360;True;76561198063572252;http://steamcommunity.com/profiles/76561198063572252;2
50705;;;730;True;76561198063636277;http://steamcommunity.com/profiles/76561198063636277;1
50707;;;730;True;76561198063642749;http://steamcommunity.com/profiles/76561198063642749;1
50708;;25/08/2014;21660;True;76561198063644981;http://steamcommunity.com/profiles/76561198063644981;2
50709;;26/11/2014;50300;True;ODBastard;http://steamcommunity.com/id/ODBastard;0
50710;;19/07/2014;246700;True;kota40;http://steamcommunity.com/id/kota40;1
50711;;26/09/2014;242680;True;kota40;http://steamcommunity.com/id/kota40;1
50713;;03/08/2014;304930;True;76561198063809322;http://steamcommunity.com/profiles/76561198063809322;2
50715;;27/10/2015;236110;True;LANE321;http://steamcommunity.com/id/LANE321;2
50720;1 person found this review funny;16/01/2015;295110;True;ItsWookii;http://steamcommunity.com/id/ItsWookii;1
50721;;31/03/2014;33930;True;ItsWookii;http://steamcommunity.com/id/ItsWookii;2
50722;;10/01/2015;218620;True;76561198063829577;http://steamcommunity.com/profiles/76561198063829577;2
50725;;21/12/2014;224260;True;76561198063829577;http://steamcommunity.com/profiles/76561198063829577;2
50726;;05/12/2015;4000;True;jelouimmalxd;http://steamcommunity.com/id/jelouimmalxd;2
50727;;16/05/2013;440;True;BlackChimeras;http://steamcommunity.com/id/BlackChimeras;1
50728;;22/09/2015;295110;True;76561198063848540;http://steamcommunity.com/profiles/76561198063848540;1
50732;;19/01/2013;1250;True;Keskinjr;http://steamcommunity.com/id/Keskinjr;1
50734;;10/12/2015;322330;True;Minority01;http://steamcommunity.com/id/Minority01;2
50735;;26/12/2013;218620;True;moffdog;http://steamcommunity.com/id/moffdog;2
50737;;13/04/2014;730;True;khp2556;http://steamcommunity.com/id/khp2556;1
50738;;02/06/2014;440;True;76561198063894782;http://steamcommunity.com/profiles/76561198063894782;2
50740;;07/12/2013;620;True;master_ezio_iv;http://steamcommunity.com/id/master_ezio_iv;2
50741;1 person found this review funny;29/03/2015;345520;True;master_ezio_iv;http://steamcommunity.com/id/master_ezio_iv;2
50742;;07/12/2013;221910;True;master_ezio_iv;http://steamcommunity.com/id/master_ezio_iv;2
50743;;22/02/2014;6060;True;76561198063898392;http://steamcommunity.com/profiles/76561198063898392;2
50745;;18/07/2014;304930;True;76561198063901299;http://steamcommunity.com/profiles/76561198063901299;1
50746;;17/12/2013;104700;True;tujtfrthdrgr;http://steamcommunity.com/id/tujtfrthdrgr;1
50748;;29/06/2014;47410;False;76561198063933419;http://steamcommunity.com/profiles/76561198063933419;1
50749;;27/01/2015;204300;True;zynxgameth;http://steamcommunity.com/id/zynxgameth;2
50750;;20/07/2014;4000;True;76561198063966018;http://steamcommunity.com/profiles/76561198063966018;1
50753;;14/06/2012;24200;True;r1nol3l;http://steamcommunity.com/id/r1nol3l;1
50755;;31/12/2015;42680;True;XuMeneghel;http://steamcommunity.com/id/XuMeneghel;1
50756;;07/01/2015;730;True;XuMeneghel;http://steamcommunity.com/id/XuMeneghel;1
50757;;07/01/2015;222900;True;XuMeneghel;http://steamcommunity.com/id/XuMeneghel;0
50760;;22/01/2015;224540;True;76561198064025853;http://steamcommunity.com/profiles/76561198064025853;2
50763;;10/07/2014;113020;True;HippoPanda;http://steamcommunity.com/id/HippoPanda;2
50764;1 person found this review funny;04/07/2014;4000;True;Fumblee;http://steamcommunity.com/id/Fumblee;2
50767;1 person found this review funny;03/07/2015;252490;True;76561198064118853;http://steamcommunity.com/profiles/76561198064118853;2
50769;;18/05/2014;570;True;endmau5;http://steamcommunity.com/id/endmau5;2
50770;1 person found this review funny;17/02/2014;221100;True;76561198064152834;http://steamcommunity.com/profiles/76561198064152834;2
50774;;29/12/2013;730;True;enVusGaming;http://steamcommunity.com/id/enVusGaming;2
50778;;11/01/2014;72850;True;enVusGaming;http://steamcommunity.com/id/enVusGaming;0
50779;;14/01/2015;440;True;thesiminerd;http://steamcommunity.com/id/thesiminerd;2
50780;;28/08/2014;212180;True;GunjiRu;http://steamcommunity.com/id/GunjiRu;2
50781;;14/05/2013;202970;True;76561198064195598;http://steamcommunity.com/profiles/76561198064195598;0
50782;;19/02/2013;42700;True;76561198064195598;http://steamcommunity.com/profiles/76561198064195598;2
50783;;28/07/2014;222900;True;76561198064199011;http://steamcommunity.com/profiles/76561198064199011;1
50788;;06/11/2014;207170;True;76561198064202035;http://steamcommunity.com/profiles/76561198064202035;2
50792;;30/09/2015;730;True;DomoDel;http://steamcommunity.com/id/DomoDel;1
50794;;02/04/2014;47890;True;jekab;http://steamcommunity.com/id/jekab;0
50797;;05/09/2014;200210;True;76561198064243876;http://steamcommunity.com/profiles/76561198064243876;2
50802;;25/12/2015;8190;True;DerpyFaceTime;http://steamcommunity.com/id/DerpyFaceTime;2
50804;;06/10/2014;214490;True;SladeWillsonDeathstroke;http://steamcommunity.com/id/SladeWillsonDeathstroke;2
50805;;25/08/2014;285310;True;SladeWillsonDeathstroke;http://steamcommunity.com/id/SladeWillsonDeathstroke;2
50807;;25/11/2013;203160;True;SladeWillsonDeathstroke;http://steamcommunity.com/id/SladeWillsonDeathstroke;2
50813;;22/02/2015;49520;True;76561198064341931;http://steamcommunity.com/profiles/76561198064341931;0
50815;;;322170;True;pewpewded;http://steamcommunity.com/id/pewpewded;1
50816;;;278360;True;ptrip3000;http://steamcommunity.com/id/ptrip3000;2
50817;;27/08/2012;440;True;ptrip3000;http://steamcommunity.com/id/ptrip3000;2
50818;;25/09/2015;730;True;YODADRUGS;http://steamcommunity.com/id/YODADRUGS;1
50819;39 people found this review funny;07/06/2015;333930;False;76561198064383466;http://steamcommunity.com/profiles/76561198064383466;2
50820;;28/11/2013;211420;True;76561198064383466;http://steamcommunity.com/profiles/76561198064383466;2
50823;;24/07/2015;385770;True;xX_PussyDestroyer420BlazeIt_Xx;http://steamcommunity.com/id/xX_PussyDestroyer420BlazeIt_Xx;1
50825;;05/10/2015;304930;True;xX_PussyDestroyer420BlazeIt_Xx;http://steamcommunity.com/id/xX_PussyDestroyer420BlazeIt_Xx;2
50826;;29/08/2015;317360;True;xX_PussyDestroyer420BlazeIt_Xx;http://steamcommunity.com/id/xX_PussyDestroyer420BlazeIt_Xx;1
50827;;15/03/2015;99900;True;xX_PussyDestroyer420BlazeIt_Xx;http://steamcommunity.com/id/xX_PussyDestroyer420BlazeIt_Xx;2
50828;;15/04/2013;11610;True;viggie12;http://steamcommunity.com/id/viggie12;1
50829;;04/09/2013;4000;True;kievwu;http://steamcommunity.com/id/kievwu;2
50830;;14/08/2013;730;True;kievwu;http://steamcommunity.com/id/kievwu;2
50833;;17/07/2015;240;True;76561198064426231;http://steamcommunity.com/profiles/76561198064426231;2
50834;;17/07/2015;266210;False;76561198064426231;http://steamcommunity.com/profiles/76561198064426231;1
50837;2 people found this review funny;24/09/2015;111900;False;coejc;http://steamcommunity.com/id/coejc;1
50839;;27/06/2014;263300;True;76561198064487027;http://steamcommunity.com/profiles/76561198064487027;2
50842;;17/12/2013;570;True;76561198064494251;http://steamcommunity.com/profiles/76561198064494251;1
50845;;14/12/2015;265750;False;76561198064542039;http://steamcommunity.com/profiles/76561198064542039;1
50846;;28/12/2015;233130;True;76561198064542039;http://steamcommunity.com/profiles/76561198064542039;1
50850;;28/09/2014;211420;True;76561198064542039;http://steamcommunity.com/profiles/76561198064542039;2
50851;;04/07/2014;7670;True;76561198064542039;http://steamcommunity.com/profiles/76561198064542039;2
50854;;20/08/2014;730;True;funkyseefunkydo;http://steamcommunity.com/id/funkyseefunkydo;1
50856;;03/12/2012;32370;True;funkyseefunkydo;http://steamcommunity.com/id/funkyseefunkydo;0
50857;;21/06/2014;209870;True;76561198064575920;http://steamcommunity.com/profiles/76561198064575920;2
50859;;03/12/2013;4000;True;profilezinga;http://steamcommunity.com/id/profilezinga;0
50862;;18/05/2014;65790;True;profilezinga;http://steamcommunity.com/id/profilezinga;1
50864;;27/12/2013;550;True;profilezinga;http://steamcommunity.com/id/profilezinga;1
50867;8 people found this review funny;12/04/2015;213330;False;profilezinga;http://steamcommunity.com/id/profilezinga;1
50869;;12/04/2014;253980;False;Headfreakingshot;http://steamcommunity.com/id/Headfreakingshot;1
50870;;;730;True;76561198064617303;http://steamcommunity.com/profiles/76561198064617303;1
50871;;05/10/2014;304930;True;SexyBeasts;http://steamcommunity.com/id/SexyBeasts;1
50876;;31/01/2014;2400;True;76561198064649892;http://steamcommunity.com/profiles/76561198064649892;2
50878;;26/06/2014;204880;True;evillittleweirdguy;http://steamcommunity.com/id/evillittleweirdguy;0
50879;;26/06/2014;219890;True;evillittleweirdguy;http://steamcommunity.com/id/evillittleweirdguy;0
50881;;19/01/2015;570;True;evillittleweirdguy;http://steamcommunity.com/id/evillittleweirdguy;2
50882;;17/07/2015;304050;True;76561198064659757;http://steamcommunity.com/profiles/76561198064659757;2
50883;;08/04/2015;335300;True;iAmTheRealSven;http://steamcommunity.com/id/iAmTheRealSven;1
50884;;10/01/2015;221100;True;iAmTheRealSven;http://steamcommunity.com/id/iAmTheRealSven;2
50885;;31/03/2014;208730;True;iAmTheRealSven;http://steamcommunity.com/id/iAmTheRealSven;1
50887;;06/12/2013;550;True;iAmTheRealSven;http://steamcommunity.com/id/iAmTheRealSven;2
50888;;06/12/2013;226700;False;iAmTheRealSven;http://steamcommunity.com/id/iAmTheRealSven;2
50889;;21/12/2013;33440;True;76561198064665213;http://steamcommunity.com/profiles/76561198064665213;2
50894;;;250520;True;76561198064710794;http://steamcommunity.com/profiles/76561198064710794;2
50895;;11/10/2014;289600;True;76561198064710794;http://steamcommunity.com/profiles/76561198064710794;2
50898;;17/08/2014;214560;True;ninja02;http://steamcommunity.com/id/ninja02;2
50899;;29/12/2013;4000;True;ninja02;http://steamcommunity.com/id/ninja02;2
50901;1 person found this review funny;;221100;False;Thatcola;http://steamcommunity.com/id/Thatcola;1
50902;;17/02/2014;236370;True;Thatcola;http://steamcommunity.com/id/Thatcola;2
50905;;22/02/2014;24960;True;Thatcola;http://steamcommunity.com/id/Thatcola;1
50906;;22/02/2014;21100;True;Thatcola;http://steamcommunity.com/id/Thatcola;2
50910;;05/09/2014;105600;True;76561198064838729;http://steamcommunity.com/profiles/76561198064838729;2
50911;;15/12/2013;65800;True;76561198064849607;http://steamcommunity.com/profiles/76561198064849607;2
50912;23 people found this review funny;17/03/2015;21970;True;76561198064867044;http://steamcommunity.com/profiles/76561198064867044;0
50913;9 people found this review funny;17/03/2015;21995;True;76561198064867044;http://steamcommunity.com/profiles/76561198064867044;1
50914;;24/07/2014;248570;True;76561198064871658;http://steamcommunity.com/profiles/76561198064871658;2
50916;;;4000;True;PurpleNedKelly;http://steamcommunity.com/id/PurpleNedKelly;1
50919;;06/07/2015;218310;True;PurpleNedKelly;http://steamcommunity.com/id/PurpleNedKelly;2
50920;;;204880;True;PurpleNedKelly;http://steamcommunity.com/id/PurpleNedKelly;1
50921;;28/08/2015;6060;True;PurpleNedKelly;http://steamcommunity.com/id/PurpleNedKelly;0
50923;;22/06/2015;440;True;The_Goosey;http://steamcommunity.com/id/The_Goosey;2
50924;;22/06/2015;265930;True;The_Goosey;http://steamcommunity.com/id/The_Goosey;1
50925;;13/01/2014;252490;True;StillAliveStark;http://steamcommunity.com/id/StillAliveStark;2
50926;;07/07/2014;35450;True;StillAliveStark;http://steamcommunity.com/id/StillAliveStark;2
50930;;23/06/2014;49520;True;Jayce76;http://steamcommunity.com/id/Jayce76;2
50934;;21/06/2014;440;True;cheMOS;http://steamcommunity.com/id/cheMOS;1
50936;;27/06/2014;550;True;XXNJRXX;http://steamcommunity.com/id/XXNJRXX;2
50938;;16/02/2014;223470;True;KingGaahl;http://steamcommunity.com/id/KingGaahl;2
50939;;10/12/2013;219150;True;KingGaahl;http://steamcommunity.com/id/KingGaahl;1
50941;;28/07/2015;362890;True;sourwarrior;http://steamcommunity.com/id/sourwarrior;2
50942;1 person found this review funny;;730;True;sourwarrior;http://steamcommunity.com/id/sourwarrior;1
50944;;;247730;True;76561198064947769;http://steamcommunity.com/profiles/76561198064947769;2
50947;3 people found this review funny;05/04/2015;344760;True;76561198064948275;http://steamcommunity.com/profiles/76561198064948275;1
50948;;09/06/2014;263440;True;76561198064948275;http://steamcommunity.com/profiles/76561198064948275;2
50952;;13/07/2014;304930;True;76561198064948275;http://steamcommunity.com/profiles/76561198064948275;2
50953;;29/06/2014;49520;True;76561198064948275;http://steamcommunity.com/profiles/76561198064948275;2
50956;;04/07/2015;298110;True;76561198064953533;http://steamcommunity.com/profiles/76561198064953533;1
50962;;28/11/2015;362890;False;76561198064985698;http://steamcommunity.com/profiles/76561198064985698;0
50964;1 person found this review funny;26/11/2015;224960;False;76561198064985698;http://steamcommunity.com/profiles/76561198064985698;0
50968;;01/06/2015;227940;True;76561198065001162;http://steamcommunity.com/profiles/76561198065001162;2
50972;;27/11/2014;8870;True;76561198065004251;http://steamcommunity.com/profiles/76561198065004251;2
50974;;20/03/2014;4000;True;AfterGl0w;http://steamcommunity.com/id/AfterGl0w;2
50975;;16/12/2015;4000;True;76561198065036786;http://steamcommunity.com/profiles/76561198065036786;1
50978;;22/09/2014;550;True;Rdmsco11;http://steamcommunity.com/id/Rdmsco11;2
50981;;11/06/2015;17410;True;EdwardCjoulle;http://steamcommunity.com/id/EdwardCjoulle;1
50983;;02/03/2015;440;True;76561198065087642;http://steamcommunity.com/profiles/76561198065087642;1
50984;;20/02/2014;220;True;dominozpizza-r-us;http://steamcommunity.com/id/dominozpizza-r-us;2
50986;;20/02/2014;209080;True;dominozpizza-r-us;http://steamcommunity.com/id/dominozpizza-r-us;2
50987;;20/02/2014;4000;True;dominozpizza-r-us;http://steamcommunity.com/id/dominozpizza-r-us;2
50988;;20/02/2014;220240;True;dominozpizza-r-us;http://steamcommunity.com/id/dominozpizza-r-us;2
50991;;24/09/2015;72850;True;76561198065120027;http://steamcommunity.com/profiles/76561198065120027;1
50994;;30/11/2015;239140;True;76561198065120027;http://steamcommunity.com/profiles/76561198065120027;2
50995;;19/06/2015;730;True;76561198065120027;http://steamcommunity.com/profiles/76561198065120027;2
50997;;16/10/2015;271590;True;76561198065150170;http://steamcommunity.com/profiles/76561198065150170;1
50999;;;730;True;76561198065150170;http://steamcommunity.com/profiles/76561198065150170;2
51003;;;253250;True;76561198065162092;http://steamcommunity.com/profiles/76561198065162092;2
51004;;23/06/2014;264200;True;76561198065162092;http://steamcommunity.com/profiles/76561198065162092;2
51005;;27/12/2013;221100;True;76561198065162092;http://steamcommunity.com/profiles/76561198065162092;2
51008;;27/05/2015;440;True;gridalpine;http://steamcommunity.com/id/gridalpine;2
51009;;07/03/2015;440;True;tiddiesm80;http://steamcommunity.com/id/tiddiesm80;2
51010;1 person found this review funny;02/09/2015;730;True;76561198065227691;http://steamcommunity.com/profiles/76561198065227691;1
51011;;20/07/2012;440;True;traviantrav;http://steamcommunity.com/id/traviantrav;2
51013;;28/06/2014;204360;True;76561198065259832;http://steamcommunity.com/profiles/76561198065259832;1
51014;1 person found this review funny;14/10/2015;376870;True;76561198065269662;http://steamcommunity.com/profiles/76561198065269662;2
51015;;13/11/2015;332570;True;76561198065269662;http://steamcommunity.com/profiles/76561198065269662;2
51019;;22/11/2014;440;True;SuperGizmo64;http://steamcommunity.com/id/SuperGizmo64;1
51021;;13/01/2014;263760;True;corporalecho;http://steamcommunity.com/id/corporalecho;2
51026;;17/12/2013;259080;True;corporalecho;http://steamcommunity.com/id/corporalecho;2
51027;;13/01/2014;72850;True;corporalecho;http://steamcommunity.com/id/corporalecho;2
51029;;01/01/2014;72850;True;daszero;http://steamcommunity.com/id/daszero;2
51032;;05/01/2014;440;True;76561198065335003;http://steamcommunity.com/profiles/76561198065335003;2
51035;;31/12/2014;302830;False;porqueyu;http://steamcommunity.com/id/porqueyu;1
51037;;20/04/2013;230410;True;mr10166;http://steamcommunity.com/id/mr10166;2
51038;;30/12/2012;218230;True;mr10166;http://steamcommunity.com/id/mr10166;2
51039;;04/01/2015;209870;True;mr10166;http://steamcommunity.com/id/mr10166;0
51040;;05/07/2012;630;True;mr10166;http://steamcommunity.com/id/mr10166;2
51043;;17/08/2015;221100;True;434546464;http://steamcommunity.com/id/434546464;2
51044;;30/01/2015;239140;True;434546464;http://steamcommunity.com/id/434546464;2
51047;;24/07/2015;301520;True;76561198065389357;http://steamcommunity.com/profiles/76561198065389357;2
51048;;06/08/2013;226980;True;76561198065389357;http://steamcommunity.com/profiles/76561198065389357;2
51050;;24/07/2015;440;True;76561198065389357;http://steamcommunity.com/profiles/76561198065389357;2
51054;;06/12/2013;570;True;76561198065393275;http://steamcommunity.com/profiles/76561198065393275;2
51055;;08/04/2014;730;True;76561198065393275;http://steamcommunity.com/profiles/76561198065393275;1
51056;;;268750;True;76561198065412334;http://steamcommunity.com/profiles/76561198065412334;2
51057;;;200210;True;76561198065412334;http://steamcommunity.com/profiles/76561198065412334;2
51059;;28/06/2014;440;True;76561198065416634;http://steamcommunity.com/profiles/76561198065416634;2
51061;;15/12/2013;211820;True;76561198065416634;http://steamcommunity.com/profiles/76561198065416634;2
51062;;14/07/2014;570;True;alphasniperta2;http://steamcommunity.com/id/alphasniperta2;2
51064;;26/12/2013;570;True;76561198065423310;http://steamcommunity.com/profiles/76561198065423310;2
51065;;27/02/2015;24200;True;76561198065425605;http://steamcommunity.com/profiles/76561198065425605;2
51066;;06/02/2015;282440;True;76561198065425605;http://steamcommunity.com/profiles/76561198065425605;2
51067;;09/01/2015;200210;True;76561198065425605;http://steamcommunity.com/profiles/76561198065425605;2
51068;1 person found this review funny;11/04/2015;730;True;76561198065426720;http://steamcommunity.com/profiles/76561198065426720;1
51070;;;12200;True;gamersnz404;http://steamcommunity.com/id/gamersnz404;2
51072;;08/04/2015;203160;True;76561198065438445;http://steamcommunity.com/profiles/76561198065438445;2
51074;;22/12/2013;221100;True;76561198065444285;http://steamcommunity.com/profiles/76561198065444285;2
51076;;20/10/2014;227940;True;76561198065445229;http://steamcommunity.com/profiles/76561198065445229;2
51078;;20/10/2014;219740;True;76561198065445229;http://steamcommunity.com/profiles/76561198065445229;2
51079;;05/01/2014;440;True;76561198065446443;http://steamcommunity.com/profiles/76561198065446443;1
51081;;17/04/2015;219150;True;76561198065450751;http://steamcommunity.com/profiles/76561198065450751;1
51083;;28/08/2014;22370;True;CockLads;http://steamcommunity.com/id/CockLads;2
51087;;22/09/2015;204300;True;76561198065478709;http://steamcommunity.com/profiles/76561198065478709;2
51088;;09/01/2014;440;True;76561198065489132;http://steamcommunity.com/profiles/76561198065489132;2
51093;;08/04/2015;219740;True;torvexinator;http://steamcommunity.com/id/torvexinator;2
51098;;06/02/2014;440;True;76561198065553328;http://steamcommunity.com/profiles/76561198065553328;1
51099;;07/02/2014;17510;True;76561198065553328;http://steamcommunity.com/profiles/76561198065553328;1
51100;;;363970;True;76561198065562048;http://steamcommunity.com/profiles/76561198065562048;2
51101;;12/02/2014;221910;True;76561198065598964;http://steamcommunity.com/profiles/76561198065598964;2
51103;;;311210;False;76561198065601268;http://steamcommunity.com/profiles/76561198065601268;1
51104;;27/03/2014;209160;False;76561198065601268;http://steamcommunity.com/profiles/76561198065601268;0
51113;;16/02/2014;222730;True;76561198065674303;http://steamcommunity.com/profiles/76561198065674303;2
51118;;28/11/2014;236390;False;76561198065711375;http://steamcommunity.com/profiles/76561198065711375;0
51119;;18/05/2014;730;False;76561198065711375;http://steamcommunity.com/profiles/76561198065711375;1
51121;;21/01/2014;218230;True;76561198065711375;http://steamcommunity.com/profiles/76561198065711375;2
51122;;10/12/2013;113400;False;76561198065711375;http://steamcommunity.com/profiles/76561198065711375;0
51126;;20/03/2015;95400;True;rangalocks;http://steamcommunity.com/id/rangalocks;2
51127;;15/05/2014;240;True;76561198065723606;http://steamcommunity.com/profiles/76561198065723606;0
51130;;;496920;True;735102120;http://steamcommunity.com/id/735102120;1
51131;;24/12/2015;570;True;dalash;http://steamcommunity.com/id/dalash;2
51134;;23/06/2012;440;True;teimportaesto;http://steamcommunity.com/id/teimportaesto;2
51137;;17/01/2015;299680;True;76561198065763437;http://steamcommunity.com/profiles/76561198065763437;2
51143;;;274170;True;milolego;http://steamcommunity.com/id/milolego;2
51144;;30/07/2014;204360;True;milolego;http://steamcommunity.com/id/milolego;2
51147;;11/01/2014;213650;True;76561198065784909;http://steamcommunity.com/profiles/76561198065784909;2
51150;;05/10/2014;206500;True;sebastian7789;http://steamcommunity.com/id/sebastian7789;2
51151;;25/11/2013;440;True;ProSniperCOREY;http://steamcommunity.com/id/ProSniperCOREY;2
51153;;01/07/2014;8930;True;Dankscopingmemes911;http://steamcommunity.com/id/Dankscopingmemes911;0
51154;;14/12/2013;220200;True;Dankscopingmemes911;http://steamcommunity.com/id/Dankscopingmemes911;2
51155;;06/10/2014;239660;True;78493;http://steamcommunity.com/id/78493;2
51157;;14/01/2014;440;True;sean1090;http://steamcommunity.com/id/sean1090;2
51164;;10/12/2013;440;True;76561198065877494;http://steamcommunity.com/profiles/76561198065877494;2
51166;;03/07/2014;49520;True;darkniya;http://steamcommunity.com/id/darkniya;2
51167;;15/01/2014;252490;True;76561198065886270;http://steamcommunity.com/profiles/76561198065886270;2
51171;;05/12/2013;230410;True;76561198065886270;http://steamcommunity.com/profiles/76561198065886270;2
51174;;14/12/2014;251970;True;76561198065933264;http://steamcommunity.com/profiles/76561198065933264;2
51175;;23/09/2015;570;True;76561198065933264;http://steamcommunity.com/profiles/76561198065933264;2
51178;;30/11/2013;206420;True;76561198065955655;http://steamcommunity.com/profiles/76561198065955655;2
51179;;18/10/2014;216250;False;DerpingKoala;http://steamcommunity.com/id/DerpingKoala;1
51180;;25/01/2015;251570;False;DerpingKoala;http://steamcommunity.com/id/DerpingKoala;2
51181;;25/01/2015;248570;True;DerpingKoala;http://steamcommunity.com/id/DerpingKoala;2
51182;;25/01/2015;242760;True;DerpingKoala;http://steamcommunity.com/id/DerpingKoala;2
51184;;14/02/2014;209870;True;DerpingKoala;http://steamcommunity.com/id/DerpingKoala;2
51185;;29/01/2014;224260;True;DerpingKoala;http://steamcommunity.com/id/DerpingKoala;1
51186;;28/11/2013;230410;True;DerpingKoala;http://steamcommunity.com/id/DerpingKoala;2
51187;;14/02/2015;12210;True;DerpingKoala;http://steamcommunity.com/id/DerpingKoala;0
51189;;17/12/2013;261030;True;76561198065989990;http://steamcommunity.com/profiles/76561198065989990;2
51191;22 people found this review funny;19/09/2015;314700;True;76561198066019021;http://steamcommunity.com/profiles/76561198066019021;2
51192;;07/07/2015;730;True;76561198066019021;http://steamcommunity.com/profiles/76561198066019021;2
51194;;03/06/2014;105600;True;76561198066019021;http://steamcommunity.com/profiles/76561198066019021;1
51195;;15/04/2014;202970;True;xMedian;http://steamcommunity.com/id/xMedian;2
51197;;01/02/2014;208090;True;xMedian;http://steamcommunity.com/id/xMedian;2
51198;;18/01/2014;209870;True;xMedian;http://steamcommunity.com/id/xMedian;2
51199;1 person found this review funny;13/05/2015;224760;False;sunnydazeex;http://steamcommunity.com/id/sunnydazeex;0
51200;1 person found this review funny;12/05/2015;22000;False;sunnydazeex;http://steamcommunity.com/id/sunnydazeex;0
51201;;12/05/2015;239350;True;sunnydazeex;http://steamcommunity.com/id/sunnydazeex;2
51205;;12/05/2015;94400;True;sunnydazeex;http://steamcommunity.com/id/sunnydazeex;2
